Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_mil,Year,lat,lng
Cloudinary,San Francisco Bay Area,USA,North America,40,2022-11-14 00:00:00 UTC,8,500,460,Media,Unknown,100,2022,37.35411,-121.95524
Veev,San Francisco Bay Area,USA,North America,100,2022-11-11 00:00:00 UTC,30,333,233,Real Estate,Series D,597,2022,37.66882,-122.0808
Forto,Berlin,Germany,Europe,60,2022-11-11 00:00:00 UTC,8,750,690,Logistics,Series D,593,2022,52.52437,13.41053
GoTo Group,Jakarta,Indonesia,Asia,1300,2022-11-10 00:00:00 UTC,12,10833,9533,Transportation,Post-IPO,1300,2022,-6.21462,106.84513
Juul,San Francisco Bay Area,USA,North America,400,2022-11-10 00:00:00 UTC,30,1333,933,Consumer,Unknown,1500,2022,37.77493,-122.41942
Blend,San Francisco Bay Area,USA,North America,100,2022-11-10 00:00:00 UTC,6,1667,1567,Finance,Post-IPO,665,2022,37.77493,-122.41942
InfluxData,San Francisco Bay Area,USA,North America,65,2022-11-10 00:00:00 UTC,27,241,176,Data,Series D,119,2022,37.77493,-122.41942
SoundHound,San Francisco Bay Area,USA,North America,45,2022-11-10 00:00:00 UTC,10,450,405,Other,Post-IPO,326,2022,37.35411,-121.95524
Ocavu,Lehi,USA,North America,20,2022-11-10 00:00:00 UTC,48,42,22,Crypto,Series A,11,2022,26.62535,-81.6248
Meta,San Francisco Bay Area,USA,North America,11000,2022-11-09 00:00:00 UTC,13,84615,73615,Consumer,Post-IPO,26000,2022,37.45383,-122.18219
Redfin,Seattle,USA,North America,862,2022-11-09 00:00:00 UTC,13,6631,5769,Real Estate,Post-IPO,320,2022,47.60621,-122.33207
Flyhomes,Seattle,USA,North America,300,2022-11-09 00:00:00 UTC,40,750,450,Real Estate,Series C,310,2022,47.60621,-122.33207
AvantStay,Los Angeles,USA,North America,144,2022-11-09 00:00:00 UTC,22,655,511,Travel,Private Equity …,686,2022,34.05223,-118.24368
Root Insurance,Columbus,USA,North America,137,2022-11-09 00:00:00 UTC,20,685,548,Finance,Post-IPO,527,2022,39.96118,-82.99879
Liftoff,San Francisco Bay Area,USA,North America,130,2022-11-09 00:00:00 UTC,15,867,737,Marketing,Acquired,6,2022,37.48522,-122.23635
Plum,Bengaluru,India,Asia,36,2022-11-09 00:00:00 UTC,10,360,324,Healthcare,Series A,20,2022,12.97194,77.59369
Kabam,San Francisco Bay Area,USA,North America,35,2022-11-09 00:00:00 UTC,7,500,465,Consumer,Acquired,244,2022,37.77493,-122.41942
Namogoo,Tel Aviv,Israel,Asia,25,2022-11-09 00:00:00 UTC,15,167,142,Marketing,Series C,69,2022,32.08088,34.78057
Repertoire Immu…,Boston,USA,North America,65,2022-11-08 00:00:00 UTC,50,130,65,Healthcare,Series B,257,2022,42.35843,-71.05977
SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,1000,2022-11-07 00:00:00 UTC,1,100000,99000,Sales,Post-IPO,65,2022,37.77493,-122.41942
Unacademy,Bengaluru,India,Asia,350,2022-11-07 00:00:00 UTC,10,3500,3150,Education,Series H,838,2022,12.97194,77.59369
Zendesk,San Francisco Bay Area,USA,North America,350,2022-11-07 00:00:00 UTC,5,7000,6650,Support,Acquired,85,2022,37.77493,-122.41942
Dock,Sao Paulo,Brazil,South America,190,2022-11-07 00:00:00 UTC,12,1583,1393,Finance,Private Equity …,280,2022,-23.5475,-46.63611
Varonis,New York City,USA,North America,110,2022-11-06 00:00:00 UTC,5,2200,2090,Security,Post-IPO,30,2022,40.71427,-74.00597
Twitter,San Francisco Bay Area,USA,North America,3700,2022-11-04 00:00:00 UTC,50,7400,3700,Consumer,Post-IPO,12900,2022,37.77493,-122.41942
Frontdesk,Milwaukee,USA,North America,200,2024-02-01 00:00:00 UTC,100,200,0,Travel,Unknown,26,2024,43.0389,-87.90647
KoinWorks,Jakarta,Indonesia,Asia,70,2022-11-04 00:00:00 UTC,8,875,805,Finance,Unknown,180,2022,-6.21462,106.84513
Exodus,Nebraska City,USA,North America,59,2022-11-04 00:00:00 UTC,22,268,209,Crypto,Unknown,60,2022,40.67667,-95.85917
Stripe,San Francisco Bay Area,USA,North America,1000,2022-11-03 00:00:00 UTC,14,7143,6143,Finance,Series H,2300,2022,37.77493,-122.41942
Lyft,San Francisco Bay Area,USA,North America,700,2022-11-03 00:00:00 UTC,13,5385,4685,Transportation,Post-IPO,4900,2022,37.77493,-122.41942
Pleo,Copenhagen,Denmark,Europe,150,2022-11-03 00:00:00 UTC,15,1000,850,Finance,Series C,428,2022,55.67594,12.56553
Delivery Hero,Berlin,Germany,Europe,100,2022-11-03 00:00:00 UTC,2.5,4000,3900,Food,Post-IPO,8300,2022,52.52437,13.41053
Shippo,San Francisco Bay Area,USA,North America,60,2022-11-03 00:00:00 UTC,20,300,240,Logistics,Series E,154,2022,37.77493,-122.41942
Opendoor,San Francisco Bay Area,USA,North America,550,2022-11-02 00:00:00 UTC,18,3056,2506,Real Estate,Post-IPO,1900,2022,37.77493,-122.41942
Chime,San Francisco Bay Area,USA,North America,156,2022-11-02 00:00:00 UTC,12,1300,1144,Finance,Series G,2300,2022,37.77493,-122.41942
Chargebee,San Francisco Bay Area,USA,North America,142,2022-11-02 00:00:00 UTC,10,1420,1278,Finance,Series H,468,2022,37.77493,-122.41942
Dapper Labs,Vancouver,Canada,North America,134,2022-11-02 00:00:00 UTC,22,609,475,Crypto,Series D,607,2022,49.24966,-123.11934
Checkmarx,Tel Aviv,Israel,Asia,100,2022-11-02 00:00:00 UTC,10,1000,900,Security,Series C,92,2022,32.08088,34.78057
Smava,Berlin,Germany,Europe,100,2022-11-02 00:00:00 UTC,15,667,567,Finance,Unknown,188,2022,52.52437,13.41053
Iron Ox,San Francisco Bay Area,USA,North America,50,2022-11-02 00:00:00 UTC,50,100,50,Food,Series C,103,2022,37.77493,-122.41942
Upstart,San Francisco Bay Area,USA,North America,140,2022-11-01 00:00:00 UTC,7,2000,1860,Finance,Post-IPO,144,2022,37.56299,-122.32553
Gem,San Francisco Bay Area,USA,North America,100,2022-11-01 00:00:00 UTC,33,303,203,Recruiting,Series C,148,2022,37.77493,-122.41942
Oda,Oslo,Sweden,Europe,70,2022-11-01 00:00:00 UTC,18,389,319,Food,Unknown,377,2022,59.91273,10.74609
Oda,Oslo,Norway,Europe,70,2022-11-01 00:00:00 UTC,18,389,319,Food,Unknown,477,2022,59.91273,10.74609
Oda,Oslo,Norway,Europe,70,2022-11-01 00:00:00 UTC,6,1167,1097,Food,Unknown,479,2022,59.91273,10.74609
Hootsuite,Vancouver,Canada,North America,50,2022-11-01 00:00:00 UTC,5,1000,950,Marketing,Series C,300,2022,49.24966,-123.11934
Kry,Stockholm,Sweden,Europe,300,2022-10-31 00:00:00 UTC,10,3000,2700,Healthcare,Series D,568,2022,59.32938,18.06871
EquityZen,New York City,USA,North America,30,2022-10-31 00:00:00 UTC,27,111,81,Finance,Series B,11,2022,40.71427,-74.00597
Equitybee,San Francisco Bay Area,USA,North America,25,2022-10-31 00:00:00 UTC,20,125,100,Finance,Series B,85,2022,37.44188,-122.14302
Amazon,Seattle,USA,North America,150,2022-10-28 00:00:00 UTC,0.044979759,333483,333333,Retail,Post-IPO,108,2022,47.60621,-122.33207
Crejo.Fun,Bengaluru,India,Asia,170,2022-06-30 00:00:00 UTC,100,170,0,Education,Seed,3,2022,12.97194,77.59369
RenoRun,Montreal,Canada,North America,210,2022-10-27 00:00:00 UTC,43,488,278,Construction,Series B,163,2022,45.50884,-73.58781
Recharge,Los Angeles,USA,North America,84,2022-10-27 00:00:00 UTC,17,494,410,Finance,Series B,277,2022,34.05223,-118.24368
MindBody,San Luis Obispo,USA,North America,400,2022-10-26 00:00:00 UTC,15,2667,2267,Fitness,Post-IPO,114,2022,35.28275,-120.65962
Zillow,Seattle,USA,North America,300,2022-10-26 00:00:00 UTC,5,6000,5700,Real Estate,Post-IPO,97,2022,47.60621,-122.33207
Cybereason,Boston,USA,North America,200,2022-10-26 00:00:00 UTC,17,1176,976,Security,Series F,750,2022,42.35843,-71.05977
Argo AI,Pittsburgh,USA,North America,173,2022-10-26 00:00:00 UTC,6.070175439,2850,2677,Transportation,Unknown,3600,2022,40.44062,-79.99589
Fundbox,San Francisco Bay Area,USA,North America,150,2022-10-25 00:00:00 UTC,42,357,207,Finance,Series D,553,2022,37.77493,-122.41942
Embroker,San Francisco Bay Area,USA,North America,30,2022-10-25 00:00:00 UTC,12,250,220,Finance,Series C,142,2022,37.77493,-122.41942
Vee,Tel Aviv,Israel,Asia,17,2022-10-25 00:00:00 UTC,50,34,17,HR,Seed,15,2022,32.08088,34.78057
Cerebral,Walnut,USA,North America,400,2022-10-24 00:00:00 UTC,20,2000,1600,Healthcare,Series C,462,2022,34.02029,-117.86534
Snyk,Boston,USA,North America,198,2022-10-24 00:00:00 UTC,14,1414,1216,Security,Series F,849,2022,42.35843,-71.05977
Unico,Sao Paulo,Brazil,South America,50,2022-10-24 00:00:00 UTC,4,1250,1200,Other,Series D,336,2022,-23.5475,-46.63611
OrCam,Jerusalem,Israel,Asia,62,2022-10-23 00:00:00 UTC,16,388,326,Healthcare,Unknown,86,2022,31.76904,35.21633
Antidote Health,Tel Aviv,Israel,Asia,23,2022-10-23 00:00:00 UTC,38,61,38,Healthcare,Unknown,36,2022,32.08088,34.78057
Khoros,Austin,USA,North America,120,2022-10-21 00:00:00 UTC,10,1200,1080,Sales,Private Equity …,138,2022,30.26715,-97.74306
Elinvar,Berlin,Germany,Europe,43,2022-10-21 00:00:00 UTC,33,130,87,Finance,Unknown,30,2022,52.52437,13.41053
Synapsica,New Delhi,India,Asia,30,2022-10-21 00:00:00 UTC,30,100,70,Healthcare,Series A,4,2022,28.65195,77.23149
Hotmart,Belo Horizonte,Brazil,South America,227,2022-10-20 00:00:00 UTC,12,1892,1665,Marketing,Series C,127,2022,-19.92083,-43.93778
Zeus Living,San Francisco Bay Area,USA,North America,64,2022-10-20 00:00:00 UTC,46,139,75,Real Estate,Series C,151,2022,37.77493,-122.41942
Loom,San Francisco Bay Area,USA,North America,23,2022-10-20 00:00:00 UTC,11,209,186,Product,Series C,203,2022,37.77493,-122.41942
Gopuff,Philadelphia,USA,North America,250,2022-10-19 00:00:00 UTC,1.851851852,13500,13250,Food,Series H,3400,2022,39.95238,-75.16362
AtoB,San Francisco Bay Area,USA,North America,32,2022-10-19 00:00:00 UTC,30,107,75,Finance,Series B,177,2022,37.77493,-122.41942
InfoSum,London,United Kingdom,Europe,20,2022-10-19 00:00:00 UTC,12,167,147,Security,Series B,88,2022,51.50853,-0.12574
Faire,San Francisco Bay Area,USA,North America,84,2022-10-18 00:00:00 UTC,7,1200,1116,Retail,Series G,1700,2022,37.77493,-122.41942
Leafly,Seattle,USA,North America,56,2022-10-18 00:00:00 UTC,21,267,211,Retail,Post-IPO,71,2022,47.60621,-122.33207
Flipboard,San Francisco Bay Area,USA,North America,24,2022-10-16 00:00:00 UTC,21,114,90,Media,Unknown,235,2022,37.44188,-122.14302
Beyond Meat,Los Angeles,USA,North America,200,2022-10-14 00:00:00 UTC,19,1053,853,Food,Post-IPO,122,2022,34.05223,-118.24368
Beyond Meat,Los Angeles,USA,North America,200,2022-10-14 00:00:00 UTC,19,1053,853,Food,Post-IPO,122,2022,34.05223,-118.24368
Bridge Connector,Nashville,USA,North America,154,2020-11-17 00:00:00 UTC,100,154,0,Healthcare,Series B,45,2020,36.16589,-86.78444
Byju's,Bengaluru,India,Asia,2500,2022-10-12 00:00:00 UTC,5,50000,47500,Education,Private Equity …,5500,2022,12.97194,77.59369
6sense,San Francisco Bay Area,USA,North America,150,2022-10-12 00:00:00 UTC,10,1500,1350,Sales,Series E,426,2022,37.77493,-122.41942
FrontRow,Bengaluru,India,Asia,130,2022-10-12 00:00:00 UTC,75,173,43,Education,Series A,17,2022,12.97194,77.59369
Noom,New York City,USA,North America,500,2022-10-11 00:00:00 UTC,10,5000,4500,Healthcare,Series F,657,2022,40.71427,-74.00597
Brex,San Francisco Bay Area,USA,North America,136,2022-10-11 00:00:00 UTC,11,1236,1100,Finance,Series D,1500,2022,37.77493,-122.41942
Pacaso,San Francisco Bay Area,USA,North America,100,2022-10-11 00:00:00 UTC,30,333,233,Real Estate,Series C,217,2022,37.77493,-122.41942
Udacity,San Francisco Bay Area,USA,North America,55,2022-10-11 00:00:00 UTC,13,423,368,Education,Unknown,235,2022,37.38605,-122.08385
Linkfire,Copenhagen,Denmark,Europe,35,2022-10-11 00:00:00 UTC,35,100,65,Marketing,Seed,2,2022,55.67594,12.56553
Momentive,San Francisco Bay Area,USA,North America,180,2022-10-10 00:00:00 UTC,11,1636,1456,Marketing,Post-IPO,1100,2022,37.56299,-122.32553
Pavilion Data,San Francisco Bay Area,USA,North America,96,2022-10-10 00:00:00 UTC,96,100,4,Infrastructure,Series D,103,2022,37.33939,-121.89496
Redesign Health,New York City,USA,North America,67,2022-10-10 00:00:00 UTC,20,335,268,Healthcare,Series C,315,2022,40.71427,-74.00597
BioMarin,San Francisco Bay Area,USA,North America,120,2022-10-07 00:00:00 UTC,4,3000,2880,Healthcare,Post-IPO,585,2022,37.97353,-122.53109
Crypto.com,Singapore,Singapore,Asia,2000,2022-10-06 00:00:00 UTC,30,6667,4667,Crypto,Unknown,156,2022,1.28967,103.85007
Peloton,New York City,USA,North America,500,2022-10-06 00:00:00 UTC,12,4167,3667,Fitness,Post-IPO,1900,2022,40.71427,-74.00597
Impossible Foods,San Francisco Bay Area,USA,North America,50,2022-10-06 00:00:00 UTC,6,833,783,Food,Series H,1900,2022,37.48522,-122.23635
Built In,Chicago,USA,North America,50,2022-10-05 00:00:00 UTC,25,200,150,Recruiting,Series C,29,2022,41.85003,-87.65005
8x8,San Francisco Bay Area,USA,North America,200,2022-10-04 00:00:00 UTC,9,2222,2022,Support,Post-IPO,253,2022,37.28717,-121.9499
Zoomo,Sydney,Australia,Australia,65,2022-10-04 00:00:00 UTC,16,406,341,Transportation,Series B,105,2022,-33.86785,151.20732
Homie,Salt Lake City,USA,North America,40,2022-10-04 00:00:00 UTC,13,308,268,Real Estate,Series B,35,2022,40.76078,-111.89105
Spin,San Francisco Bay Area,USA,North America,78,2022-09-30 00:00:00 UTC,10,780,702,Transportation,Acquired,8,2022,37.77493,-122.41942
Mux,San Francisco Bay Area,USA,North America,40,2022-09-29 00:00:00 UTC,20,200,160,Infrastructure,Series D,173,2022,37.77493,-122.41942
DocuSign,San Francisco Bay Area,USA,North America,671,2022-09-28 00:00:00 UTC,9,7456,6785,Sales,Post-IPO,536,2022,37.77493,-122.41942
Divvy Homes,San Francisco Bay Area,USA,North America,40,2022-09-27 00:00:00 UTC,12,333,293,Real Estate,Series B,180,2022,37.77493,-122.41942
Moss,Berlin,Germany,Europe,70,2022-09-23 00:00:00 UTC,15,467,397,Finance,Series B,150,2022,52.52437,13.41053
Foxtrot,Chicago,USA,North America,26,2022-09-23 00:00:00 UTC,4,650,624,Food,Series C,166,2022,41.85003,-87.65005
Truiloo,Vancouver,Canada,North America,24,2022-09-23 00:00:00 UTC,5,480,456,Security,Series D,474,2022,49.24966,-123.11934
NYDIG,New York City,USA,North America,110,2022-09-22 00:00:00 UTC,33,333,223,Crypto,Private Equity …,1400,2022,40.71427,-74.00597
ZestMoney,Bengaluru,India,Asia,150,2023-12-05 00:00:00 UTC,100,150,0,Finance,Series C,120,2023,12.97194,77.59369
Compass,New York City,USA,North America,271,2022-09-20 00:00:00 UTC,6.691358025,4050,3779,Real Estate,Post-IPO,1600,2022,40.71427,-74.00597
Ada,Toronto,Canada,North America,78,2022-09-20 00:00:00 UTC,16,488,410,Support,Series C,190,2022,43.70643,-79.39864
99,Sao Paulo,Brazil,South America,75,2022-09-20 00:00:00 UTC,2,3750,3675,Transportation,Acquired,244,2022,-23.5475,-46.63611
Vesalius Therapeutics,Boston,USA,North America,29,2022-09-19 00:00:00 UTC,43,67,38,Healthcare,Series B,75,2022,42.35843,-71.05977
Clear,Bengaluru,India,Asia,190,2022-09-16 00:00:00 UTC,20,950,760,Finance,Series C,140,2022,12.97194,77.59369
TrueLayer,London,United Kingdom,Europe,40,2022-09-16 00:00:00 UTC,10,400,360,Finance,Series E,271,2022,51.50853,-0.12574
LivePerson,New York City,USA,North America,193,2022-09-15 00:00:00 UTC,11,1755,1562,Support,Post-IPO,42,2022,40.71427,-74.00597
Acast,Stockholm,Sweden,Europe,70,2022-09-15 00:00:00 UTC,15,467,397,Media,Post-IPO,126,2022,59.32938,18.06871
WorkRamp,San Francisco Bay Area,USA,North America,35,2022-09-15 00:00:00 UTC,20,175,140,HR,Series C,67,2022,37.50716,-122.26052
Twilio,San Francisco Bay Area,USA,North America,800,2022-09-14 00:00:00 UTC,11,7273,6473,Other,Post-IPO,614,2022,37.77493,-122.41942
Pitch,Berlin,Germany,Europe,59,2022-09-14 00:00:00 UTC,30,197,138,Marketing,Series B,137,2022,52.52437,13.41053
Infarm,Berlin,Germany,Europe,50,2022-09-14 00:00:00 UTC,5,1000,950,Other,Series D,604,2022,52.52437,13.41053
Rubius,Boston,USA,North America,160,2022-09-13 00:00:00 UTC,75,213,53,Healthcare,Post-IPO,445,2022,42.35843,-71.05977
Checkout.com,London,United Kingdom,Europe,100,2022-09-13 00:00:00 UTC,5,2000,1900,Finance,Series D,1800,2022,51.50853,-0.12574
Taboola,New York City,USA,North America,100,2022-09-13 00:00:00 UTC,6,1667,1567,Marketing,Post-IPO,445,2022,40.71427,-74.00597
Patreon,San Francisco Bay Area,USA,North America,80,2022-09-13 00:00:00 UTC,17,471,391,Media,Series F,413,2022,37.77493,-122.41942
Compete,Tel Aviv,Israel,Asia,11,2022-09-12 00:00:00 UTC,28,39,28,HR,Series A,17,2022,32.08088,34.78057
Pomelo Fashion,Bangkok,Thailand,Asia,55,2022-09-08 00:00:00 UTC,8,688,633,Retail,Unknown,120,2022,13.75398,100.50144
Simple Feast,Copenhagen,Denmark,Europe,150,2022-09-07 00:00:00 UTC,100,150,0,Food,Unknown,173,2022,55.67594,12.56553
Intercom,San Francisco Bay Area,USA,North America,49,2022-09-07 00:00:00 UTC,5,980,931,Support,Series D,240,2022,37.77493,-122.41942
Pendo,Raleigh,USA,North America,45,2022-09-07 00:00:00 UTC,5,900,855,Product,Series F,469,2022,35.7721,-78.63861
Demandbase,San Francisco Bay Area,USA,North America,27,2022-09-07 00:00:00 UTC,3,900,873,Sales,Series H,143,2022,37.77493,-122.41942
Brave Care,Portland,USA,North America,40,2022-09-06 00:00:00 UTC,33,121,81,Healthcare,Series B,42,2022,45.52345,-122.67621
Lawgeex,Tel Aviv,Israel,Asia,30,2022-09-06 00:00:00 UTC,33,91,61,Legal,Series C,41,2022,32.08088,34.78057
Kuda,Lagos,Nigeria,Africa,23,2022-09-02 00:00:00 UTC,5,460,437,Finance,Series B,91,2022,6.45407,3.39467
2TM,Sao Paulo,Brazil,South America,100,2022-09-01 00:00:00 UTC,15,667,567,Crypto,Unknown,250,2022,-23.5475,-46.63611
Innovaccer,San Francisco Bay Area,USA,North America,90,2022-09-01 00:00:00 UTC,8,1125,1035,Healthcare,Series E,379,2022,37.77493,-122.41942
Urban Sports Club,Berlin,Germany,Europe,55,2022-09-01 00:00:00 UTC,15,367,312,Fitness,Unknown,95,2022,52.52437,13.41053
Snap,Los Angeles,USA,North America,1280,2022-08-31 00:00:00 UTC,20,6400,5120,Consumer,Post-IPO,4900,2022,34.05223,-118.24368
GoodRx,Los Angeles,USA,North America,140,2022-08-31 00:00:00 UTC,16,875,735,Healthcare,Post-IPO,910,2022,34.05223,-118.24368
Smava,Berlin,Germany,Europe,100,2022-08-31 00:00:00 UTC,10,1000,900,Finance,Unknown,188,2022,52.52437,13.41053
Hippo Insurance,San Francisco Bay Area,USA,North America,70,2022-08-31 00:00:00 UTC,10,700,630,Finance,Post-IPO,1300,2022,37.44188,-122.14302
TCR2,Boston,USA,North America,30,2022-08-31 00:00:00 UTC,20,150,120,Healthcare,Post-IPO,173,2022,42.35843,-71.05977
Apartment List,San Francisco Bay Area,USA,North America,29,2022-08-31 00:00:00 UTC,10,290,261,Real Estate,Series D,169,2022,37.77493,-122.41942
Immersive Labs,Bristol,United Kingdom,Europe,38,2022-08-30 00:00:00 UTC,10,380,342,Security,Series C,123,2022,51.45523,-2.59665
54gene,Washington DC,USA,North America,95,2022-08-29 00:00:00 UTC,30,317,222,Healthcare,Series B,44,2022,38.89511,-77.03637
Argyle,New York City,USA,North America,20,2022-08-26 00:00:00 UTC,7,286,266,Finance,Series B,78,2022,40.71427,-74.00597
Reali,San Francisco Bay Area,USA,North America,140,2022-08-24 00:00:00 UTC,100,140,0,Real Estate,Series B,117,2022,37.77493,-122.41942
Loop,Washington DC,USA,North America,15,2022-08-24 00:00:00 UTC,20,75,60,Finance,Series A,24,2022,38.89511,-77.03637
Tier Mobility,Berlin,Germany,Europe,180,2022-08-23 00:00:00 UTC,16,1125,945,Transportation,Series D,646,2022,52.52437,13.41053
Packable,New York City,USA,North America,138,2022-08-23 00:00:00 UTC,20,690,552,Retail,Unknown,472,2022,40.71427,-74.00597
Q4,Toronto,Canada,North America,50,2022-08-23 00:00:00 UTC,8,625,575,Other,Series C,91,2022,43.70643,-79.39864
Skedulo,San Francisco Bay Area,USA,North America,31,2022-08-23 00:00:00 UTC,8,388,357,HR,Series C,114,2022,37.77493,-122.41942
Plato,San Francisco Bay Area,USA,North America,29,2022-08-23 00:00:00 UTC,50,58,29,HR,Seed,3,2022,37.77493,-122.41942
DataRobot,Boston,USA,North America,242,2022-08-23 00:00:00 UTC,26,930,688,Data,Series G,1000,2022,42.35843,-71.05977
NSO,Tel Aviv,Israel,Asia,100,2022-08-21 00:00:00 UTC,14,714,614,Security,Seed,1,2022,32.08088,34.78057
Tufin,Boston,USA,North America,55,2022-08-21 00:00:00 UTC,10,550,495,Security,Acquired,21,2022,42.35843,-71.05977
Amperity,Seattle,USA,North America,13,2022-08-20 00:00:00 UTC,3,433,420,Marketing,Series D,187,2022,47.60621,-122.33207
Wayfair,Boston,USA,North America,870,2022-08-19 00:00:00 UTC,5,17400,16530,Retail,Post-IPO,1700,2022,42.35843,-71.05977
New Relic,San Francisco Bay Area,USA,North America,110,2022-08-18 00:00:00 UTC,5,2200,2090,Infrastructure,Post-IPO,214,2022,37.77493,-122.41942
Wheel,Austin,USA,North America,35,2022-08-18 00:00:00 UTC,17,206,171,Healthcare,Series C,215,2022,30.26715,-97.74306
Malwarebytes,San Francisco Bay Area,USA,North America,125,2022-08-17 00:00:00 UTC,14,893,768,Security,Series B,80,2022,37.35411,-121.95524
AlayaCare,Montreal,Canada,North America,80,2022-08-16 00:00:00 UTC,14,571,491,Healthcare,Series D,293,2022,45.50884,-73.58781
Pliops,Tel Aviv,Israel,Asia,12,2022-08-16 00:00:00 UTC,9,133,121,Data,Series D,205,2022,32.08088,34.78057
Woven,Indianapolis,USA,North America,5,2022-08-16 00:00:00 UTC,15,33,28,HR,Series A,11,2022,39.76838,-86.15804
Sema4,Stamford,USA,North America,250,2022-08-15 00:00:00 UTC,13,1923,1673,Healthcare,Post-IPO,791,2022,41.05343,-73.53873
Blend,San Francisco Bay Area,USA,North America,220,2022-08-15 00:00:00 UTC,12,1833,1613,Finance,Post-IPO,665,2022,37.77493,-122.41942
ContraFect,New York City,USA,North America,16,2022-08-15 00:00:00 UTC,37,43,27,Healthcare,Post-IPO,380,2022,40.71427,-74.00597
Peloton,New York City,USA,North America,784,2022-08-12 00:00:00 UTC,13,6031,5247,Fitness,Post-IPO,1900,2022,40.71427,-74.00597
Truepill,San Francisco Bay Area,USA,North America,175,2022-08-11 00:00:00 UTC,33,530,355,Healthcare,Series D,255,2022,37.66882,-122.0808
Calm,San Francisco Bay Area,USA,North America,90,2022-08-11 00:00:00 UTC,20,450,360,Healthcare,Series C,218,2022,37.77493,-122.41942
FourKites,Chicago,USA,North America,60,2022-08-11 00:00:00 UTC,8,750,690,Logistics,Series D,201,2022,41.85003,-87.65005
Marketforce,Nairobi,Kenya,Africa,54,2022-08-11 00:00:00 UTC,9,600,546,Retail,Series A,42,2022,-1.28333,36.81667
Trybe,Sao Paulo,Brazil,South America,47,2022-08-10 00:00:00 UTC,10,470,423,Education,Series B,40,2022,-23.5475,-46.63611
Permutive,London,United Kingdom,Europe,30,2022-08-10 00:00:00 UTC,12,250,220,Marketing,Series C,105,2022,51.50853,-0.12574
GoHealth,Chicago,USA,North America,800,2022-08-09 00:00:00 UTC,20,4000,3200,Healthcare,Post-IPO,75,2022,41.85003,-87.65005
Hootsuite,Vancouver,Canada,North America,400,2022-08-09 00:00:00 UTC,30,1333,933,Marketing,Series C,300,2022,49.24966,-123.11934
Nutanix,San Francisco Bay Area,USA,North America,270,2022-08-09 00:00:00 UTC,4,6750,6480,Infrastructure,Post-IPO,1100,2022,37.33939,-121.89496
Quanterix,Boston,USA,North America,130,2022-08-09 00:00:00 UTC,25,520,390,Healthcare,Post-IPO,533,2022,42.35843,-71.05977
MadeiraMadeira,Curitiba,Brazil,South America,60,2022-08-09 00:00:00 UTC,3,2000,1940,Retail,Series E,338,2022,-25.42778,-49.27306
Linktree,Melbourne,Australia,Australia,50,2022-08-09 00:00:00 UTC,17,294,244,Consumer,Unknown,165,2022,-37.814,144.96332
Shogun,San Francisco Bay Area,USA,North America,48,2022-08-09 00:00:00 UTC,30,160,112,Retail,Series C,114,2022,37.5841,-122.36608
Groupon,Chicago,USA,North America,500,2022-08-08 00:00:00 UTC,15,3333,2833,Retail,Post-IPO,1400,2022,41.85003,-87.65005
Loggi,Sao Paulo,Brazil,South America,500,2022-08-08 00:00:00 UTC,15,3333,2833,Logistics,Series F,507,2022,-23.5475,-46.63611
Perion,Tel Aviv,Israel,Asia,20,2022-08-08 00:00:00 UTC,5,400,380,Marketing,Post-IPO,76,2022,32.08088,34.78057
iRobot,Boston,USA,North America,140,2022-08-05 00:00:00 UTC,10,1400,1260,Consumer,Acquired,30,2022,42.35843,-71.05977
Mejuri,Toronto,Canada,North America,50,2022-08-05 00:00:00 UTC,10,500,450,Retail,Series B,28,2022,43.70643,-79.39864
Uberflip,Toronto,Canada,North America,31,2022-08-05 00:00:00 UTC,17,182,151,Marketing,Series A,42,2022,43.70643,-79.39864
Doma,San Francisco Bay Area,USA,North America,250,2022-08-04 00:00:00 UTC,13,1923,1673,Finance,Post-IPO,679,2022,37.77493,-122.41942
Jam City,Los Angeles,USA,North America,200,2022-08-04 00:00:00 UTC,17,1176,976,Consumer,Unknown,652,2022,34.05223,-118.24368
10X Genomics,San Francisco Bay Area,USA,North America,100,2022-08-04 00:00:00 UTC,8,1250,1150,Healthcare,Post-IPO,242,2022,37.66243,-121.87468
LEAD,Mumbai,India,Asia,80,2022-08-04 00:00:00 UTC,4,2000,1920,Education,Series E,166,2022,19.07283,72.88261
On Deck,San Francisco Bay Area,USA,North America,73,2022-08-04 00:00:00 UTC,33,221,148,Education,Series A,20,2022,37.77493,-122.41942
RenoRun,Montreal,Canada,North America,70,2022-08-04 00:00:00 UTC,12,583,513,Construction,Series B,163,2022,45.50884,-73.58781
Unbounce,Vancouver,Canada,North America,47,2022-08-03 00:00:00 UTC,20,235,188,Marketing,Series A,39,2022,49.24966,-123.11934
Beyond Meat,Los Angeles,USA,North America,40,2022-08-03 00:00:00 UTC,4,1000,960,Food,Post-IPO,122,2022,34.05223,-118.24368
Robinhood,San Francisco Bay Area,USA,North America,713,2022-08-02 00:00:00 UTC,23,3100,2387,Finance,Post-IPO,5600,2022,37.45383,-122.18219
